text,sentiment
if our office blog sell we will move to another smaller one that we own but will lose the gym,0
o i just accidentally listen to,0
too hot i hate summer harrymcflytosing,0
soo full that im start to feel sick,0
the plan to not spend money be not go well,0
rat army wive tear like criminal intent take all sort real life news horrify ok me for bed site all,0
hop in the shower you can help me tidy my room its a hole sum friends,0
since the demise of it be not easy to find reasonably price pick n mix anywhere,0
yea look like it be sorry abt nt get in touch be hectic,0
work be depress the hell out of me i want someone to ftin come on holiday with me in august,0
i feel so bad when the kid be sick,0
hoop wrong smiley it have suppose to be laugh out loud,0
think fifty-three more days be the only thing that get me through work ah i do not want to go,0
holy where do all my time go gta4 have suck away my life and waste a whole week i wish i have more self control,0
not a fan of the layout change of hyperlink i do not like the indentation and well click and no link show,0
im say i need someone to talk to,0
i shall annoy tweet at you tomorrow,0
i know how you feel be in with and i be miss him terribly and i will not see him until sunday,0
try to figure out this thing it s not go well,0
oh no so sorry about your pet,0
its not look too good outside if this continue i feel a movie night come on,0
sit in katie house with the other two be away do stuff and i have swine flu and bronchitis but that have that be a diff story,0
sorry but there be no park space and i just realize i do not delete one sentence do in that email,0
feel all kinds of not so well right now,0
so disappoint good they sound really bad so out of tune britainsgottalent,0
i have have the worst headache ever in the history of worst headaches today man i hate those,0
this be exactly y i hate drive through sandy sit at light next to a car of asian who r call out to me one hold up a knife sum,0
be tire on her friendster account,0
on my way to work so hungry,0
i do not understand the whole follow friday thing,0
bank holiday monday exams tomorrow d,0
would like a hug and a keep it simple stupid from long distance really really stink,0
thank to the forever twenty-one curse that make you spend there overtime you go in i could not go tan today,0
anyone drive a jewish diesel car any advice on pros con not interest in old diesel cars need recent model experience eg suv,0
hug yep i hate that myself,0
www i hear i just miss you two,0
sort out twitter issue very frustrate that you cannot talk to someone and they respond slowly to issue capacity the challenge,0
already cry and the movie only start like 15mins ago,0
laugh out loud too bad he have take,0
be late,0
it garden me you be youtube have change it have just like every other youtube kid you use to be different,0
duchies sorry to hear it be you go to get it check out,0
totally worth it great movie cool thir glass i miss you and i miss and i miss new too,0
that be,0
i never like that boy term,0
write this paper be a lot harder then i think laugh out loud,0
have a big headache,0
arch not miss the killers on that suck miss out on total failure anyone know if it have repeat must investigate,0
i be sorry i shall be home as fast as possible where we meet at,0
i say haha it kinda make me sad though,0
you internet its be down,0
have first beer in over eight days what have happen to me and im only have it cause miss eight want to get me one for mother day,0
this be late but i be actually in the spell bee back in the day i get eliminate in state finals though,0
those sprinters look very painful but you be be very heroic save mr,0
be fight a horror headache with a large,0
sorry but x men suck in a bad way p,0
tire as it have miss down with rain i miss summer,0
i be hungry already not impress and everybody have go to,0
yoyoyou feel yoyoyourself so myoyoyouch yoyoyou cant say hi me no like yoyoyou,0
oh that stick,0
im say i need someone to talk to,0
girl so down but you have get a let me know so i can get my kit together i get a flyer any next weekend i be down,0
never think i have say this but i miss my nine five job the commute my cubic free food coffee and be downtown why do i quit,0
i cry,0
bank holiday monday exams tomorrow d,0
