text,sentiment
love her some worship paper and had a fantastic day the lord is good and constantly surprise me,2
passion is there a game,1
im good im on my laptop using and external internet plug i need to send it away to be fixed,2
still up just got home ready to go to sleep,1
good too thanks so you had with your father that ha cool thanks for the link by the way,2
oh my is it short weather do you know i had do my usual hanging out my window but the neighbour are out,1
serif barrow parade may the fourth be with you,2
in a pub garden it boiling hannah no like,1
happy mother s day to all the mom out there i hope i never join that crowd,2
hm seems to have been because my blog wa marked a a phishing site,0
a michael i plan on it,2
really oh sorry all laughing out loud,0
ui where are you going to study,1
they have their headache after instead,0
i think i love a part of me saying some cynical word even though i smile when i say them do you think it ha bad,2
had some lovely sugar puff and just been playing with my amazing dog,2
storm lucky still working for,2
y yankee changed my default pic since you have been showing so much love,2
all my file got deleted,0
you looked great for being sick yesterday i am sorry i did not really make an effort to say hi i wa preoccupied for a while,1
do not worry you shall get your stamen back soon what kind of distance do you run usually,2
i no i should came,1
i do not know where to get my hair cut,1
you and the guy should come down here we are freezing out here,0
im cleaning out my closet ah,1
you are welcome and you are welcome,2
back in the top ten this is why i love,2
wait i thought it wa nine fifty do not we have till ten sigjeans,1
my two new favorite prayer help me help me help me and thank you thank you thank you,2
covering my portfolio to send to my dream job in send good vibe,2
off topic missed both motorcade the secret service tricked u all bush,1
nice glass look good,2
leaving work in to go to broompark then to see the new flat then for lunch with and my dad,1
is so excited for this summer and and ah the dead weather,2
welcome you were our ten zeroth follower it ha very late ca time but we stayed up to meet you,1
try to go if you can i tell everyone who go to to check it out even people who live there,1
just to far from where you are i want to go home,2
yeah i just accepted offer but i dunno if i shall still make it in because i have been lacking off a lot lately,0
oh hoop my bad,0
i love all da sexy lady ya beayoutifyoul youniqyoue and sexy and smart do not let a call you a you lady ya worth then dat i mean it,2
here by the way this is not a bot,1
have fun,2
did not think of that why cannot people just be nice why would anyone think it ha ok to say that much le make a movie,0
i wa only just slightly before the event then had to leave waiting for feedback thorough i shall keep you posted,1
just got up from a nap relaxing for the night,2
you must be scared to be trolling here you guy are so sad tot right,0
hm have you ever realized how incredibly over rated is becoming it make me sad,0
getting ready for college i had a good sleep rainy day today i love it,2
yeah xd were so close already xd i can talk to you aboyoyout anything i love you gyoyourrl x3,2
you deserve so much better hang in there good thing come to those who wait,2
i miss that too,0
it cup you love me do not make me sad,1
squash requiemforthephantom edenoftheeast,1
sure some1 will out and play working through,1
your going to miss this your going to want this back your going to wish these day had not gone by so fast so true i already miss this year,0
yay back at home,1
on the plane to yosemite forgot my laptop at home,1
wow serious hard time sleeping on a decongestant and it keeping me wide awake i just want to sleep,0
