text,sentiment
okay so the only reason i be not buy this app be because i hate ea and all that it stand for simcity rock though,1
have fun,2
at the wed reception have more fun than i think,2
just notice the new sidebar on twitter com look nice,2
i shall put your name on the list,1
good my fellow theaters,2
you know i love you,2
i be feel higher than mt everest,2
everyone be work i be bore,0
if you have own an actual cellphone that would have be video and call a qik,1
oh joy its gong to be a long weekend pipe,2
one go to sleep,1
report your find to me,1
hey it have easy just type what you be do just like facebook but much simpler have a good day,2
wonder how come mcdonalds take so long to deliver my food,0
laugh my a .. off thats sad kinda discourage me fourtom go if the back,0
yes but what they go do he have,1
3oh three on the radio they be amaze yesterday,2
im mad cup i cant get any picture to work,0
this be the worst,0
my shoe hurt my feet,0
and i have our first fight,1
back to work,1
it have a beautiful nice day and i be stick inside,2
you disappoint me,0
arg look like i have to go home to this weekend so much for maker faire,1
fix crayon,1
i be so sorry to hear that you be in the hospital hope you shall be better soon,1
a salt pig thing col she break her other one laugh out loud do you guy even no wat a salt pig be,1
i love you you should have win the 250g s i be root for you how things go,2
my birthday be now over,1
thank anyway,2
browse throyoyough the videos in my myoyoultiply and i saw the video you sing with my bf i miss yoyoyou n we all miss yoyoyou pls come back wherever you r,0
i eat so much,1
i always have two do extra clean before leave so now be on da road on two springhill suit then cafe three hundred and sixty dummy,1
i be think of something with a better view but i be on a tight budget,1
www that sound sad,0
car shop with kay yes,2
work the graveyard shift,1
my dad and i totally just rock out to the offspring pretty fly for a white guy haha,2
yes on to mother s day any plan for your birthday,1
still have that problem with,0
urls,0
a pretty black top with flower in pink hue,2
can you get catacombs from the cinemas i try to get it from my local one a little while ago and they do not have it,1
dr hook awesome,2
you be quite welcome mr,1
today s xfd look forward to daily update this week,1
i know i miss her,0
it have be rain the past few days but it be actually sunny today well for a little while now it have super cloudy,1
my younger sister fly in next week for a two week visit so bless to look forward to see family members visit,1
i have the biggest headache ever my photosensitivity be get out of control help,0
what up why no tweet be you also film in a place w no signal hmm,1
yeah whatever in your twist mind maybe oh wait that have mine too,1
you can see the coffee table again so when r you combine over two insult me into clean the rest of the house,0
mine too,1
i be mo nudge you again better watch out,0
how come its so hard to find a guy with the same passion for love as for a woman be i ever go to see the day lonely all,0
your make me cry,0
absolutely tru the horror of it still wash or me sometimes if i think about the actual last days but the gd memories go on,1
marie my heart go out to you,0
good i still like friday although it mean for me that i have to go to work tomorrow,2
www you like anne curtis too tho rite it have her soap that have that be go to replace it,1
now have windows seven up and run very very happy it have get sum wicked new feature,2
look up our youtube jessandnicolemusic we be new leave comment and subscribe thankyou x,1
i need a break i need kitkat haha,2
oh that totally work too,2
psa be that i have be use twiddict my last fourteen tweet have yet to show on the bore bare w me,0
do a historical jesus ever exist im find it hard to prove its all hearsay account it bug me,0
do not you need a server and someone who know how to program to use love to but my knowledge be limit right now,1
so do you watch i have forgottenmost of it enjoy re see it but pay for it today my face doesnt bounce back anymore,2
excite about this week try to have a productive monday try hard,2
you be soo lucky my fiance be away w haven t even see him yet,2
