text,sentiment
so far absolutely perfect great view directly across from the elevators and ice machine and impeccable weather i need my bike,2
hope everyone be okay especially americans who be affect by the fire or the swine flu hfirs1 okay i should pray for them,2
i agree with spongebob be better,2
oh no my kindergarten teacher die mrs always remember every student she ever have love that lady,2
i really fancy but i have no,2
walk back two wk its a beautiful day have two enjoy it before it rain,2
it be wish there be one in our area,2
effort this w e even if you do not win good luck at,2
extremely excite i be fifteen days behind you,2
look forward to your mandarin album hope that you will come again,2
walk the dog on horseforth park no hangover on a sunday yes,2
good afternoon hope you have a great week,2
just get out of prom it be fun off too after prom text me,2
happy star war day everyone,2
excellent look like you shall have some twitterific competition,2
i love she be my favorite employee,2
thank for teach me how to play a part of that song,2
wonderful weekend i love my family friends because they be awesome happy mother day to all the mummies,2
yes everybody love you i be a german fan follow me,2
winter flu have to twitter about bogies to get notice haha i love move,2
will do promise thank,2
rock week i do not think danny s go to go home this week he have never be in the bottom three and he have a really good singer,2
by the way thank for the gift i be wear my shirt have a bunker and love that chicken soup just what she need,2
thank bro,2
too much good food on this mother s day not that i be complain during puff and macron dummy,2
you no that little pro with yoyoyou re twitter that happen that old pep resterayoyount may this will help you fix it,2
listen to the commentary track on never think i have see in black face but the rest of the movie be cute,2
i love you nick want thirteen days,2
and that have what make you an amaze mother happy mother day solo,2
rahman ian i be just joke,2
your safe with mee eight epic time again old friends and new friendships good way to kick off this month,2
i be glad cos you wouldnt lose me as a fan anyway i get to see you group on at leicester it better be good,2
yaawwnn thank you to bank holiday let us see what today have prepare for us,2
rocket i know and he laugh at the stupid women s right s joke with we have the same humor,2
up and read the males sunday newspaper over coffee aah glorious sunday,2
i just get twitter for my palm,2
lmfaoo i love this show,2
should not have stay up til almost two read rule but i do such a good book totally worth the sleep deprivation,2
happy mother s day i have a great day with my kid my,2
great i be hop to run under 40mins and end up do thirty-nine seven woo hoo have get a love the c25k,2
pleasure anytime,2
skip school like all the cool kid do,2
be pretty interest actually go to finish watch it probably see star trek tomorrow zq laugh out loud,2
sound good and yeah i turn twenty-one tomorrow so i shall definitely be party,2
listen to the man who cant be move i just love the connection with gw do dutch and might do some art later,2
