Initial Text,Cleaned Text
" woah that`s cool  just landed in London about 2 and1/2 hours ago.I LOVE the scenery, beautiful ,",wah that have cool just land in i love the scenery beautiful
 thats terrible  I enjoy being with you every minute!,that have that be terrible i enjoy be with you every minute
 oh jealous. Though you`re missing the fried potato bread,oh jealous though you be miss the fry potato bread
"  How vile are people, they have to remove things that have a value",how vile be people they have to remove things that have a value
 you should not be wasting the may bank holiday in the crappy north- you should be down south in brighton where the party`s at,you should not be waste the may bank holiday in the crappy north you should be down south in brighton where the party s at
@ punkrockchick25 Haha no i just saw a commercial for it. . You wouldnt kill me,punkrockchick25 haha no i just saw a commercial for it you wouldnt kill me
 guess I missed out on more than beer and a good time,guess i miss out on more than beer and a good time
watching my favorite tv shows on HULU.com for free,watch my favorite tv show on for free
So full from a great lunch and now stuck in traffic,so full from a great lunch and now stick in traffic
" well, as i mother & grandma i am a bit in a kidding mode",well as i mother grand i be a bite in a kid mode
very very bad headache that is getting worse by the minute not better.,very very bad headache that be get worse by not better
wants  to come back online so that he can talk about all the gossip and horrible things which transpired today.,want to come back online so that he can talk about all the gossip and horrible things which transpire today
 but but it was funny when I wrote it,but but it be funny when i write it
 Thanks. Busy as **** is good in my book.,thank busy as be good in my book
Only 1 tweet in the last 24 hours?  Nobody likes my tweetboard,only one tweet in nobody like my tweetboard
 Thanks. Appreciate it.,thank appreciate it
Yay my ears match,yes my ears match
 She`s the ruddy manageress - 2nd bad job from her. I can never find a good place beyond 1 or 2 cuts,she have the buddy managers second bad job from her i can never find a good place beyond one or two cut
wonders if anyone would care if she died tomorrow,wonder if anyone would care if she die tomorrow
 laundry instead of sitting here. that darn laundry keeps mocking me.,laundry instead of sit here that darn laundry keep mock me
Unstable broadband and electricity taking toll on my mental stability.,unstable broadband and electricity take toll on my mental stability
 grr @ naplan. just finished my commerce & geo exams  good luck (Y),gr kaplan just finish my commerce geo exams good luck y
nice weather..looks like its going to rain here in #Delhi.,nice weather look like its go to rain here in
My tweetdeck won`t pull up.,my tweetdeck will not pull up
that little boy that drowned yesterday lived in our subdivision and went to nicoles school. so so sad.,that little boy that drown yesterday live in our subdivision and go to nicolas school so so sad
an ultimatum is an ultimatum no matter how you dress it up.  and that sucks.,an ultimatum be an ultimatum no matter how you dress it up and that suck
" i know, don`t tell anyone  i dont know if my dad told the famz yet. i think i`m taking it online.",i know do not tell anyone i do not know if my dad tell the fame yet i think i be take it online
 Oooh you just spoiled my teenage fantasy,ooh you just spoil my teenage fantasy
"it`s been so nice all day, and now it looks like it`s going to rain...just when i was getting excited about taking photos when i get home",it have be so nice all day and now it look like it have go to rain just when i be get excite about take photos when i get home
Yay! I just fixed my blog`s CSS problem that messed up the design,yes i just fix my blog s css problem that mess up the design
" ohh yeahh (: i`m probs gonna be a loner to start with, thanks to the person i was gonna go with be a ****",oh yeah i be probe go to be a lower to start with thank to the person i be go to go with be a
Wondering why it`s so cold - the skylight is open - I left the gas on this morning,wonder why it have so cold the slight be open i leave the gas on
New Forum Thread - First Typhoon of the Season: Is *NOT* headed to Okinawa.  Made you look. .. http://tinyurl.com/dm4b3q,new forum thread first typhoon of the season be not head to make you look
I`ll be grand....,i shall be grand
 I love my mom tooo,i love my mom too
i had the best day ever! i missed him. more tomorrow too,i have the best day ever i miss him more tomorrow too
#thingsmummysaid You need to learn to wash dishes and do laundry because I won`t always be here to do them for you. She was right,thingsmummysaid you need to learn to wash dish and do laundry because i will not always be here to do them for you she be right
" yea - it`s mostly b/c I couldn`t sleep, but oh well, lunch time will come soon",yea it have mostly because i could not sleep but oh well lunch time will come soon
 ahhh I`m drinking some too!! And bride wars is really good,ah i be drink some too and bride war be really good
 im missin out on all the fun aww  *cryin* lol,im miss out on all the fun www cry laugh out loud
" Thanks, that was gonna be my next tweet...You the man  Figuratively speaking",thank that be go to be my next tweet you the man figurative speak
" Yeah, Trimet says it`s a 1hr trip, I get home at 6:30/6:45-ish, so we`d arrive just as everyone was leaving.",yeah time say it have a firsr trip i get home at six thirty six forty-five ish so we have arrive just as everyone be leave
COTTIN WITH EMILYYYYYYYY,cotton with emily
_simple_girl  I have to miss the festivities this evening.  Heading up the hill and won`t have internet and no BB service.,simple girl i have to miss the festivities head up the hill and will not have internet and no service
 I have popcorn and fruitcake now...but it`s just not the same as Chocolate,i have popcorn and fruitcake now but it have just not the same as chocolate
_g: I`ve been sneezing and felt like a train-wreck for the last two weeks myself. But it`s not piggystuff.  So we`re good then.,g i have be see and felt like a train wreck for the last two weeks myself but it have not piggystuff so we be good then
