Initial Text,Cleaned Text
_ai_08  Yeah hopefully but if not then maybe  i can save up and get it for christmas .. we will find out,ai eight yeah hopefully but if not then maybe i can save up and get it for christmas we will find out
"just woke up still in bed  sundays r the ****, its the do nothing day of the week",just wake up still in bed sunday r the its the do nothing day of the week
 - I think  did an amazing presentation about the whole 'keeping review items' and tax thing at BlogHer `08  She`s awesome!,i think do an amaze presentation about the whole keep review items and tax thing at eight she have awesome
 me and Arlando are totally done. I havn`e talked to him in a LONG time!Now I just have to find a `worth while` man...,me and be totally do i have e talk to him in a long time now i just have to find a worth while man
Eating pringles at nearly 1 AM really reminds me  of touring with the Jonas Brothers (don`t ask).......I miss that so much....,eat single at nearly one be really remind me of tour with don t ask i miss that so much
i don`t like being sick when the guidance counsellor is supposed to take me + 35 other kids out of school for bowling & pizza,i do not like be sick when the guidance counsellor be suppose to take me thirty-five other kid out of school for bowl pizza
Forced to eat red hotdogs coz I`m starving and there`s nothing else for breakfast. Ick.,force to eat red htdocs col starve and there have nothing else for breakfast ick
"Played D&D on the bank holiday - was nice, got many XP  And killed a blob. Actually, two, though the 2nd had tentacles.",play d d on the bank holiday be nice get many xp and kill a blob actually two though the second have tentacles
"traveling alone makes i meet new people,new circle ..strangers become friends",travel alone make i meet new people new circle strangers become friends
 Then you might enjoy this one too  http://tinyurl.com/ygcp3f,then you might enjoy this one too
"_x Hey 'Cameron', I know it was amazing and I have sunburn too  So my mum isn`t happy,, . & my throat kills . . Still <3 it",x hey cameron i know it be amaze and i have suburb too so my mum be not happy my throat kill still it
Just got home from another amazing night,just get home from another amaze
"_x when my brother is 18, i will have moved!",x when my brother be eighteen i will have move
Eww town fair tire smells horrible. Its making me sick,www town fair tire smell horrible its make me sick
"W4M: No clever headline, Sorry  (Salt Lake City) 29yr http://tinyurl.com/mpoghc",w4m no clever headline sorry 29yr
Happy Mother`s Day :] I lovee you mami,happy mother s day i love you mai
"fire and rain by james taylor fits the style i need for my SA audition perfectly, but i can`t find a karaoke track in a high enough key",fire and rain by jam taylor fit the style i need for my sa audition perfectly but i cannot find a karaoke track in a high enough key
excited how the jon does will do today  Good luck guys ;),excite how the jon do will do today good luck guy
Ouch!!... Stomachace.... I ate a lot...,such i eat a lot
 no I was too slow  I hate getting the trailhead then not getting in.,no i be too slow i hate get the trailhead then not get in
  gutted i miss that! the one night i try 2 leave early  lol! friends visitin were tired haha!,gutted i miss that the one night i try two leave early laugh out loud friends visit be tire haha
made a new youtube background in photoshop!  http://bit.ly/AWwzn thanks to ,make a new youtube background in photoshop thank to
wish i can be with her every day,wish i can be with her every day
must be time to go home - yes indeedy,must be time to go home yes indeed
Where is Teng?,where be
 hey! chutti was very tiring.. and have to travel again tomo  how was your Friday?,hey chute be very tire and have to travel again tomo how be your friday
 http://twitpic.com/2aa0m - So this is where you`re getting the $$$ for the island,so this be where you be get the for the island
" Well yeah, the hormone things basically a given  thought he had misbehaved specifically to upset your mom and you.",well yeah the hormone things basically a give think he have misbehave specifically to upset your mom and you
grr...everytime he gets a new girlfriend..I`m at the bottom of the totem pole,gr overtime he get a new girlfriend at the bottom of the totem pole
_ oh i read that,oh i read that
" It`s simple for those who know how to use it hahaa, i`m glad you`re okay  **** x",it have simple for those who know how to use it haha i be glad you be okay x
_Cat  we all know and yes dont remind me im so effin jealous  **** aust some times,cat we all know and yes do not remind me im so ftin jealous just some time
 Yeah same,yeah same
Doesn`t have to go to work tomorrow! Good times! Revision though,do not have to go to work tomorrow good time revision though
super bored on a friday night,super bore on a friday
feels very very sick  hmph.,feel very very sick mph
"My guitar ain`t herew yet?, feel like i lost a limb!.",my guitar be not here yet feel like i lose a limb
not having a good day..one bad thing after another,not have a good day one bad thing after another
had a horrible sleep + in a rather bad mood,have a horrible sleep in a rather bad mood
it`s pretty cold outside  today i got another exam...,it have pretty cold outside today i get another exam
 when in doubt go with the instincts.,when in doubt go with the instincts
 Cavs has the easier route than Denver.,cap have the easier route than
"Good afternoon all. Sorted technical glitch. A rainy BH monday so a lazy day, then daughters and their menfolk round for a roast dinner",good all sort technical glitch a rainy monday so a lazy day then daughters and their menfolk round for a roast dinner
